Name,Y,X
206 W Austin St,30.277466,-98.873169
739 Front St,29.96742653,-98.90575355
717 High St,29.966348,-98.90732
1815 N 28th St,41.617156,-98.942906
325 N Colorado Ave,40.497792,-98.949222
1098 US-270,36.167388,-98.955366
224 Early Blvd,31.736617,-98.964605
16851 IH 20,32.374263,-99.007197
201 N Main St,34.390916,-99.017275
900 5th Avenue,45.44858993417231,-99.03618688
1103 Cedar St,29.724577,-99.072494
713 Main St,29.727743,-99.075423
1203  Main Street,29.7312956,-99.0792105
2025 A Avenue,40.696487,-99.07977
1-99 E 23rd St,40.698376,-99.080963
815  2nd Avenue East,40.682181,-99.083326
5212 3rd Ave,40.725279,-99.086088
5212 3rd Ave,40.725281,-99.08616
900 4th Ave,40.683007,-99.087689
610 Talmadge St,40.67237,-99.09076
100 E 5th St,35.023103,-99.092294
911 W Talmadge Rd,40.67462,-99.093094
807 W 25th St,40.700781,-99.0931
911 W Talmadge Rd,40.674614,-99.093124
1207 West 26th Street,40.702178,-99.098779
1959 University Drive,40.702036,-99.106644
2108 Sidney Baker St,30.06779,-99.115658
1215 30th Avenue,40.687211,-99.122417
109 19th Street,29.34763,-99.12803
2100 Memorial Blvd,30.030304,-99.13039
1550 Bandera Hwy,30.024353,-99.1371
201 Clay St,30.047627,-99.141855
1575 N,30.098876,-99.147435
1575 N,30.098865,-99.147534
150 Francisco Lemos St,30.050128,-99.148685
551 Hill Country Dr,30.043901,-99.15392
547 Las Palmas Blvd,28.4450203,-99.2419164
120 Point Theatre Rd S,30.071656,-99.247439
14349 TX-16,29.80234573,-99.2540873
315 S Sycamore St,37.603419,-99.294452
2600 E Broadway St,34.636993,-99.29801
4131 Western Trail Dr,34.160417,-99.311336
1964 E King Street,43.77263,-99.31168
4002 General Hays Rd,38.8982215,-99.3147538
4450 Vine Street,38.904165,-99.316141
4101 Vine St,38.900543,-99.319142
4301 Vine Street,38.90292,-99.31972
1551 Hwy 39,30.067054,-99.330143
401 E Commerce St,31.134923,-99.331809
749-799 Railroad St,40.436606,-99.37044
108 Temple Houston Dr,36.42445,-99.375825
I-35 Frontage Rd,27.953518,-99.379335
I-35 Frontage Rd,27.953538,-99.379432
23183 I.H. 35,27.953016,-99.379566
2001 E 7th St,35.408172,-99.37976
1000 E Dakota Highway 16,43.803197,-99.383371
2925 Williams Ave,36.416825,-99.38455
824 Texas Ave,36.435109,-99.390905
114 Access Rd,35.421186,-99.395367
105 Meadow Ridge Dr,35.3867785,-99.4041107
2200 N Neches,31.853496,-99.425592
6912 Bob Bullock Loop,27.557283,-99.448099
6912 Bob Bullock Loop,27.557359,-99.448256
6301 Arena Blvd,27.557076,-99.449194
3701 E Saunders St,27.528418,-99.458211
110 Calle Del Norte Drive,27.555003,-99.49424
8075 S Access Rd W,32.4174336,-99.52698061
465 Old Segovia Rd,30.35815,-99.606129
625 East S East St,41.402152,-99.624959
800 N E Hwy 66,35.31062,-99.62816
Stone City Park Drive,36.828613,-99.6340965
Stone City Park Drive,36.8286108,-99.6341461
3525 W Lake Rd,32.4926381,-99.7221327
652-698 N Jefferson St,40.779429,-99.737065
2607 Plum Creek Pkwy,40.749193,-99.740892
200 Frontier St,40.74595,-99.74156
2120 Antilley Rd,32.373182,-99.749356
111 Martinez St.,30.49183,-99.75377
32710 N US Highway 83,29.622573,-99.75432
1201 W 11th St,34.291722,-99.755231
410 US-83,29.724066,-99.762757
4449 Ridgemont Dr,32.39623,-99.764642
1025 Garner Field Rd,29.213312,-99.76898
1025 Garner Field Rd,29.21334,-99.769034
2001 E Main St,29.215482,-99.76972
818 E Overland Trail,32.408909,-99.771463
2415 N Main Street,30.509233,-99.77456
2651 North US Hwy 83,28.546106,-99.843991
736 E 4th St,42.550118,-99.852451
736 E 4th St,42.550171,-99.852451
901 N Sheb Wooley Ave.,35.2244,-99.8696
31406 U.S. 18,43.382238,-99.888204
27721 314th Ave,43.382299,-99.889613
1301 HUTCHINGS AVE,31.738206,-99.947308
520 3rd Ave SW,48.365423,-99.998985
501 W Spruce St,37.754546,-100.021371
10939 Highway 281,48.995057,-100.052525
41502 Cambridge Dr,40.28475,-100.15356
318 Platte River Road,40.917396,-100.170592
1300 Ave F NW,34.432426,-100.218676
1700 Ave C NW,34.431206,-100.226898
107 East 12th Street,35.226765,-100.24836
1905 North Garfield Ave.,44.383338,-100.3162
2 Lake Metigoshe State Park,48.98332892,-100.3406965
330 E Sioux Ave,44.36537,-100.349808
700  West Sioux Ave,44.37165,-100.36149
713 W Sioux Ave,44.371097,-100.362375
300 SE Georgia Ave.,32.450591,-100.392455
407 NE Georgia Ave,32.45294,-100.39383
410 W Ave L,31.4453696,-100.4406009
801 W Avenue N,31.442491,-100.445539
2200 U.S. 12,45.55811610990358,-100.4554244
538 11th St W,48.821962,-100.457555
2352 El Indio Highway,28.691721824149127,-100.4818968
724 Austin Street,31.893878,-100.485262
3970 Arden Rd,31.448468,-100.494307
2580 Southwest Blvd,31.439215,-100.49471
4032 W Houston Harte Expy,31.447489,-100.49558
4052 W Houston Harte Expy,31.44654,-100.496216
4052 W Houston Harte Expy,31.44646,-100.496244
390 E Garrison St,28.705665,-100.503024
5502 Sherwood Way Service Rd,31.42974229,-100.5124831
7932 ND-24,46.273124,-100.637439
132 Cemetery Road,31.79255473,-100.697601
602 5th St,43.88513682,-100.706638
302 W 5th St.,43.886915,-100.716887
2301 University Dr,46.77563,-100.75879
1401 S Dewey st,41.12043,-100.75956
202  East Leota Street,41.120545,-100.762802
1717 East Interstate Ave Basin Electric Power,46.834078,-100.764611
1717 East Interstate Ave Basin Electric Power,46.833274,-100.767013
1405 Skyline Blvd,46.854194,-100.769854
914 57th Ave NW,46.867395,-100.775399
1016 E Owens Ave,46.824795,-100.776383
1200 N Main St,36.410288,-100.802176
999 West Century Avenue,46.832967,-100.807173
1001 US-40,39.119069,-100.809511
1001 US-40,39.120201,-100.81109
3689 US-40,39.118902,-100.81318
1600 Burnt Boat Rd,46.83064,-100.81881
1600 Canary Ave,46.82197,-100.825063
1600 Canary Ave,46.822,-100.825149
3812 Memorial Highway,46.814774,-100.841534
880 I-20,32.4101813,-100.8464124
3334 Memorial Hwy,46.817438,-100.847689
2304 TX-208,32.41405493,-100.8592359
1005 US-180,32.705926,-100.86626
2741 FM836,33.480351,-100.875326
805 E Main St,46.827504,-100.878713
805 E Main St,46.827592,-100.878895
2005 W Fulton St,37.969195,-100.897126
2700 Veterans Blvd,29.401995,-100.905368
2300 Veterans Blvd,29.391332,-100.905958
508 Hotel Dr,37.03072,-100.914859
3201 Nygren Dr NW,46.853057,-100.92368
3201 Nygren Dr NW,46.853057,-100.923723
2576 8th St SW,47.301677,-101.041823
115 W Willow St.,39.36643,-101.04661
700 E Horton Ave.,39.361344,-101.054067
1990 S Range Ave,39.366672,-101.055806
1307 Ave. A,30.706656,-101.195857
995 Mile 46 Rd,36.864557,-101.197745
816 14TH St.,30.7067,-101.20571
1619 US-83,47.65045046,-101.2926124
3615 S Broadway,48.197023,-101.294031
US-83,48.285976,-101.294424
3915 S Broadway,48.193828,-101.295626
1312 S Broadway,48.223475,-101.296274
1111 20th Ave SW,48.21017,-101.30893
3901 Hwy 200A Basin Electric Power Cooperativ,47.28245,-101.31961
2251 36th Ave SW,48.19718966,-101.3273088
1904 Farm-to-Market 786,33.9845232,-101.3376574
1401 E US Hwy 67,31.191767,-101.450641
501 Birdwell Lane,32.258109,-101.453297
1906 US-64,36.698461,-101.484406
2180 Rd II,36.50157671,-101.6404665
501 Stagecoach Trail,41.116493,-101.709415
Sunday Canyon Rd,34.98048867,-101.7143917
300 S Clarice Rd,41.121334,-101.71496
110 Pony Express Ln,41.11200489,-101.7165075
201 PONY EXPRESS LANE,41.11293,-101.71872
2631 Enterprise Rd,39.326258,-101.725107
2710 Commerce Rd,39.326548,-101.726869
8507 East Interstate 40,35.193321,-101.74451
808 N I-27,34.188768,-101.74918
1100 S Interstate 27,34.167173,-101.750132
7777 I - 40 E,35.193396,-101.752268
930 S Denison St,39.76388049,-101.7979017
2200 E Interstate Dr,35.19237803,-101.8117594
420 Co Rd 26 Dakota Gasification Company,47.357305,-101.841161
4620 I-27 Frontage Rd,33.55111,-101.84624
1112 19th St,33.578475,-101.847589
308 Ave V,33.5935795,-101.8647941
4200 South Georgia Street,35.16740488681461,-101.8668359
2322 Mac Davis Ln,33.591025,-101.867768
303 Detroit Ave,33.593088,-101.878367
303 Detroit Ave,33.593088,-101.878387
4703 TX-289 Loop,33.60268737,-101.9115614
4727 S Loop 289,33.531889,-101.912605
7200 W McCormick Rd,35.07294446,-101.917709
8251 W Amarillo Blvd,35.190964,-101.931012
8231 West Amarillo Blvd.,35.189016,-101.931467
8330 W Amarillo Blvd,35.192673,-101.932979
4701 S Soncy Rd,35.159122,-101.93758
5702 58th St,33.541666,-101.937828
4700 S Soncy Rd,35.159354,-101.938937
4500 Soncy Rd,35.160809,-101.939018
8952 Westgate Pkwy.,35.18517,-101.94083
1949 W Loop 289 Acc Rd,33.57635729,-101.9427707
1207 South Lynn Avenue,32.721528,-101.944976
2713 Lubbock Hwy,32.75755182,-101.9454414
2713 Lubbock Hwy,32.757534,-101.94572
2420 W Loop 289,33.571367,-101.946692
2420 W Loop 289,33.571425,-101.946699
6000 19th St,33.57842278,-101.9477004
6312 Milwaukee Ave,33.535048,-101.958266
6544  82nd Street,33.520932,-101.961629
1610 S Dumas Ave,35.84727,-101.974035
2010 S Dumas Ave,35.839881,-101.974378
200 W. I-20,31.97452,-102.07257
3001 Antelope Trail,31.947414,-102.141137
4800 W Loop 250,32.024113,-102.151567
311 South Blvd,43.98729,-102.23771
418 Main Street,43.99407,-102.24216
14989 US-385,40.966489,-102.246913
122 Lincoln St,39.300363,-102.278227
122 South Lincoln Street,39.30034,-102.278233
122 South Lincoln Street,39.300309,-102.278234
122 Lincoln St,39.300358,-102.278238
4400 Parks Legado Rd,31.91316012,-102.2949737
1300 S Interocean Ave,40.57175947,-102.302445
4307 John Ben Sheppard Pkwy,31.89824256,-102.3362564
306 W 61st St,31.90048315,-102.3952652
634 2nd Street,41.0928118,-102.4731424
700  Liberal St,36.06836,-102.51517
800 Claremont St,39.297786,-102.606879
109 E Beech St,38.089698,-102.618026
109 East Beech Street,38.0897,-102.618036
109 East Beech Street,38.089692,-102.618059
109 E Beech St,38.089669,-102.618088
109  E Beech St,38.089379,-102.618385
1215 N Main St,38.101471,-102.619199
7240 HWY 50,38.0872307,-102.6207496
5613 State Hwy 87,42.67358,-102.6955
2391 Interstate 94 Business Loop E,46.882815,-102.749251
2391 I-94BL,46.883088,-102.749455
188 Museum Dr E,46.89505374,-102.7841148
52 21st St E,46.90431684,-102.7852409
285 14th St W,46.897298,-102.7889
1681 3rd Avenue West,46.90119,-102.790731
1170  St Hwy 214,33.21543,-102.82603
2571 North Front Street,30.905995,-102.884623
813 W Service Rd,31.575288,-102.894648
2610 W. Dickinson Blvd.,30.89499,-102.90741
645 Cabela Drive,41.11549,-102.949669
30703 County Road 24,38.0838214,-102.952563
30703 County Road 24,38.0838457,-102.9526019
130 E 2nd St,42.831033,-102.999904
1244 US-20,42.828768,-103.01684
1244 US-20,42.828806,-103.01684
17044 CR-5,39.28731,-103.06136
4507 S Interstate 90 Service Rd,44.100579,-103.145889
4300 Cheyenne Boulevard,44.097076,-103.146441
581 Watiki Way,44.100101,-103.147487
2810 N Lovington Hwy,32.7299583,-103.1502014
2912 Mabry Dr,34.396045,-103.167255
201 Schepps Blvd,34.397133,-103.1682
2626 E Mall Dr,44.102612,-103.172358
2400 Mabry Dr,34.39678157,-103.1742744
2010 E Mall Dr,44.103285,-103.178631
315 S 1st Street,36.449452,-103.18196
1415 Eglin St,44.09795,-103.18777
600 Cambell St,44.076491,-103.189869
1400 Cambell St,44.071686,-103.190767
1400 Cambell Street,44.071554,-103.191018
601 E Omaha St,44.080073,-103.200424
601 E Omaha St,44.080073,-103.200424
130 North 4th Street,40.625229,-103.208916
130 North 4th Street,40.625234,-103.208976
276 E 1st St,40.158769,-103.210609
276 E 1st St,40.158756,-103.210625
2200 N. Maple Ave.,44.105601,-103.212569
1735 Haines Ave,44.10171424,-103.2221
505 N 5th St,44.08775,-103.22345
1919 Hope Ct,44.019458,-103.251178
1919 Hope Ct,44.019435,-103.251232
1919 Hope Ct,44.01945,-103.251275
7001 Mt Rushmore Rd,44.017825,-103.253543
7001 Mt Rushmore Rd,44.018475,-103.253716
7001 Mt Rushmore Rd,44.018465,-103.253763
7001 Mt Rushmore Rd,44.018167,-103.254024
7001 Mt Rushmore Rd,44.018018,-103.254506
409 Deadwood Ave,44.088266,-103.261251
24005 Co Road 330,40.7660709,-103.2713449
24005 Co Road 330,40.7660999,-103.2713768
600 2nd Ave SW,47.799372,-103.290526
1023 Front St,41.216133,-103.314939
12 S Main St,46.18198101,-103.3952826
24125 Highway 16A,43.9076112,-103.4370891
24125 US 16A,43.90821572341748,-103.4375728
13000 Hwy 244,43.876397,-103.452943
640 S 6th St,43.42552,-103.470379
5101 South Cedar St.,31.40279,-103.48466
100 East Pinehurst Street,31.400343,-103.487007
141 S Frontage Rd,31.3959245,-103.5053541
27850 Harris Rd,38.039196,-103.51317
22 EAST FIRST STREET,37.987774,-103.542155
55 Piñon St,37.971014,-103.545088
55 Piñon St,37.971065,-103.545093
27994 US-50,37.988564,-103.565544
5 Walmart Way,38.000618,-103.592836
5 Walmart Way,38.000613,-103.592864
5 Walmart Way,38.000626,-103.592868
5 Walmart Way,38.00065,-103.5929
800 Mount Rushmore Road,43.767154,-103.59432
615 Washington St,43.766022,-103.597891
342 Mt Rushmore Rd,43.7655,-103.601908
211 Mt Rushmore Rd,43.765424,-103.604607
45 Kempf Rd,29.319715,-103.6064487
855 N Fifth St,43.774591,-103.608451
15 Mt Rushmore Rd,43.76447,-103.609503
339 W Mt Rushmore Rd,43.76373,-103.613702
535 W Mt Rushmore Rd,43.763451,-103.614959
535 W Mt Rushmore Rd,43.763336,-103.616731
1156 CO-71,40.270918,-103.622026
1409 2nd Ave W,48.158142,-103.626743
218 58th St W,48.198444,-103.627447
218 58th St W,48.198415,-103.627473
902 Winter Creek Dr,41.87539,-103.64992
515 1st Ave,41.853686,-103.660267
301 US-26,41.880972,-103.666905
250 Main Street,39.26443,-103.671604
250 Main Street,39.26443,-103.671627
250Main St,39.264468,-103.671644
250 Main St,39.264423,-103.671776
"22380, FM170",29.30858917,-103.6729989
1900 South Mountain Road,35.15832,-103.70172
2221 6th St.,39.268975,-103.708626
100  Pine Crest Lane,44.39652,-103.71688
815 E Route 66 Blvd,35.171801,-103.717137
360 Main St,44.385072,-103.72111
2624 S Adams St.,35.15396,-103.7226
2300 S 1st Street,35.1569,-103.7253
555 Main St,44.379511,-103.726018
20 Pine St,44.374291,-103.73008
1300 Barlow Rd,40.26144,-103.77111
2728 1st Ave,44.48108097,-103.8125096
305 N 27th St,44.480292,-103.817056
1910 N. Main St.,44.504055,-103.860048
3275 Old Belle Rd,44.520573,-103.89107
101 Memorial Sq,30.589132,-103.893967
802 S Highland Dr,30.302371,-104.020604
607 Parson St,41.17795004,-104.074832
585 South Main Street,39.70367564,-104.2243286
1044 N Canal St,32.4340138,-104.2284335
327 S Canal St,32.41731735,-104.2297587
55500 DOT Rd,38.435573,-104.283647
55500 Dot Test Rd,38.435678,-104.283692
55500 Dot Test Rd,38.434404,-104.285437
221 E Main St,44.4058412,-104.3800986
819 S First St,32.83382515,-104.3963743
210 S 1st St,32.84054547,-104.398359
1600 N 1st St,32.85768,-104.39934
1300 W Richey Ave,32.859124,-104.414907
1300 W Richey Ave,32.860265,-104.417893
1300 W Richey Ave,32.860265,-104.417941
1300 W Richey Ave,32.860254,-104.418005
1092 Cedar St,39.74291,-104.42877
1092 Cedar Street,39.742599,-104.430433
1092 cedar street,39.742681,-104.430633
207 Muegge Way,39.751902,-104.43465
101 N 2nd St,36.902166,-104.437911
1445 S 2nd St,36.873942,-104.439493
730 S Main St,42.75625,-104.45267
404 Comanche Street,39.346128,-104.463272
1930 E Main St,37.178158,-104.486404
201 Americana Rd.,37.17386894806326,-104.5051019
9960 Santa Fe Trail,37.134167,-104.519352
165 Market St,40.11157,-104.52173
2921 Toupal Drive,37.13771,-104.52232
720 N Main St,33.40078676,-104.5235641
720 N Main St,33.4008675,-104.523568
2177 West 2nd Street,33.39522041600771,-104.5548651
2515 W 2nd St,33.39447,-104.55812
445 2nd St,40.3853,-104.56373
2290 Rawlings Blvd,38.307751,-104.5707
4507 W 2nd St,33.394512,-104.590202
4507 W 2nd St,33.394547,-104.590255
4507 W 2nd St,33.394529,-104.590266
4507 W 2nd St,33.394556,-104.590266
165 Main St,39.360776,-104.595938
101-149  Richmond Avenue,38.26698,-104.609245
210 W 8th St,38.274017,-104.609305
215 W 10th St,38.276693,-104.609459
214 Grand Ave,38.268951,-104.610497
114 S Main St,38.263922,-104.611564
102 S Victoria Ave,38.265439,-104.613567
102 S Victoria Ave,38.265447,-104.613568
412 Eagleridge Blvd.,38.31849,-104.61373
3522 North Elizabeth Street,38.306549,-104.61469
3522 North Elizabeth Street,38.306566,-104.614708
1902 E Orman Ave,38.234358,-104.620119
1902 E Orman Ave,38.23436,-104.620174
1902 E Orman Ave,38.234362,-104.620225
900 W Orman Ave,38.263497,-104.636279
2125 Highway 50 West,38.311086,-104.636369
900 W Orman Ave,38.264058,-104.636797
900 W Orman Ave,38.26343,-104.637831
900 W Orman Ave,38.263412,-104.63785
900 W Orman Ave,38.26343,-104.637928
1028 State Hwy 156,34.94721,-104.63823
2625 West Pueblo Boulevard,38.2186745,-104.6407541
2525 W US Highway 50,38.312144,-104.640891
2516 Historic Route 66,34.947013,-104.647997
137 East Mainstreet,37.4021817,-104.6546716
27500 E 80th Ave,39.842494,-104.666673
27500 E 80th Ave,39.842508,-104.666676
27500 E 80th Ave,39.842538,-104.666676
27500 E 80th Ave,39.842551,-104.666676
7550 Mulberry Wood Dr,38.94198,-104.6755
8500 Peña Blvd,39.849451,-104.676519
420 6th Ave,40.42947808,-104.6857677
5950 N Jackson Gap Wy,39.804696,-104.686605
25515 E. Smoky Hill Road,39.58943531,-104.6905543
25200 E 68th Ave,39.819202,-104.691079
1919 North Merrill Avenue,47.127037,-104.694466
2038 10th Ave,40.404976,-104.69503
6146 Mountain Brook St,38.921223,-104.698552
3781 Vanders Grove,38.893959,-104.701263
7890 Fountain Mesa Road,38.7186988,-104.7020138
2420 Peak Innovation Parkway,38.79747,-104.705315
24250 E Smoky Hill Rd,39.596486,-104.705455
6510 Antelope Run Circle,38.9426544,-104.7057593
3790 Pony Tracks Drive,38.8854225,-104.7058638
6101 SOUTH AURORA PARKWAY,39.60584,-104.70639
"6155 South Main Street, Suite 260",39.60834811,-104.7071246
781 E Industrial Blvd,38.332911,-104.707323
504 Old Highway 85,36.01036,-104.70736
781 E Industrial Blvd,38.33291,-104.70745
781 E Industrial Blvd,38.332195,-104.707871
781 E Industrial Blvd,38.332245,-104.708015
16th St @ NCMC - Westbound,40.414033,-104.708285
"6155 South Main Street, Suite 260",39.60142221,-104.708724
"6155 South Main Street, Suite 260",39.60455971,-104.7088439
7761 Bear Run Point,38.9435071,-104.7101695
6010 Prairie Hills View,38.9117107,-104.7133244
4010 Tutt Blvd,38.890407,-104.715947
6011 E Woodmen Rd,38.938197,-104.716416
6001 E Woodmen Rd,38.938178,-104.716483
703 Co Rd 37,40.01074,-104.716823
3100-3498 Cinema Point,38.880674,-104.717103
2770 North Powers Boulevard,38.8733384,-104.720866
3843 Rio Vista Drive,38.88890404961878,-104.7215627
1360 Aviation Wy,38.811718,-104.723183
2563 W 29th St,40.39135565,-104.723777
22470 E Stephen D. Hogan Parkway,39.718408,-104.725254
22470 E Stephen D. Hogan Parkway,39.718414,-104.725294
7714 Durant Dr,38.943008,-104.72819
22025 East 7th Avenue,39.727186774578485,-104.7312851
9124 Grand Cordera Parkway,38.961559,-104.731849
100 Ford Ave,47.1061822,-104.732065
Arkansas Point Rd,38.2511627,-104.735705
Arkansas Point Rd,38.2511904,-104.7357412
2625 35th Ave,40.39443,-104.736034
3750 W 24th St,40.3988,-104.73808
2989 CO-83,39.32964,-104.73837
4929 Carrera Point,38.937437,-104.738467
2989 CO-83,39.3299197,-104.7387717
500 Cooperative Way,39.977143,-104.74075
298 S Joe Martinez Blvd,38.324776,-104.741432
500 Cooperative Way,39.97859,-104.741447
500 Cooperative Way,39.978921,-104.742099
500 Cooperative Way,39.977763,-104.742338
4111 Centerplace Dr,40.396091,-104.745678
5112 East Bromley Lane,39.971977,-104.748624
5112 E Bromley Ln,39.971568,-104.748777
4318 Centerplace Drive,40.392645,-104.748997
4318 Centerplace Drive,40.392624,-104.749006
4318 Centerplace Drive,40.39257,-104.749012
4318 Centerplace Dr,40.3926,-104.749021
13401 Picadilly Rd,39.9381197,-104.7509942
13401 Picadilly Rd,39.9380796,-104.751016
4617 Centerplace Dr.,40.395703,-104.754188
20051 E Smoky Hill Rd,39.6117234,-104.7548326
1333 S Academy Blvd,38.81233,-104.756795
3790 East Woodmen Road,38.9386925,-104.7572441
4711 29th St,40.390631,-104.757285
230 N Academy Blvd,38.836576,-104.758621
1000 Judicial Center Dr,39.971774,-104.759994
1000 Judicial Center Dr,39.971763,-104.760061
1155 Academy Park Loop,38.8164908,-104.760389
1100 Judicial Center Dr,39.969325,-104.760799
1100 Judicial Center Dr,39.96935,-104.760799
10795 Victorian Dr,39.520155,-104.763626
19245 E 56th Ave,39.798517,-104.763649
10501 South Parker Road,39.525882,-104.766813
10831 Crossroads Dr,39.52043,-104.76689
4856 Andes Ct,39.78498,-104.766953
5430 South Biscay Circle,39.6178651,-104.7673627
1610 Prairie Center Pkwy,39.963342,-104.767413
18837-18863 E Baltic Pl,39.67996,-104.769458
4740 Flintridge Dr.,38.90131,-104.769552
4740 Flintridge Dr.,38.901245,-104.76956
10495 South Progress Way,39.526012,-104.76978
3320 E Lincolnway,41.139366,-104.77005
1150 Block Prairie Center Pkwy,39.969226,-104.770494
5940 Tower Rd,39.804158,-104.770877
18552 E 57th Ave,39.79994,-104.7709
9395 Crown Crest Blvd,39.548267,-104.770933
6692 Tower Rd,39.817905,-104.77099
8100 Tower Rd,39.843886,-104.771138
18500 E Colfax Ave,39.739526,-104.771248
4600 Tower Rd,39.78051,-104.77173
4600 Tower Rd,39.7806606,-104.771746
6672 Tower Rd,39.81741,-104.77191
5670 Tower Rd,39.79958,-104.771935
5670 Tower Rd,39.799512,-104.771978
5630 W 10th St,40.42088969,-104.7721235
18350 E 65th Ave,39.814133,-104.774052
18350 65th St.,39.814277,-104.774138
18350 E 65th Ave,39.814162,-104.774184
18350 65th ave,39.814413,-104.774285
18150 E Vassar Pl,39.668243,-104.77506
18150 E Vassar Pl,39.66828,-104.7751
18455 Ponderosa Dr,39.540969,-104.775116
18150 E Vassar Pl,39.668373,-104.775162
18150 E Vassar Pl,39.668422,-104.775218
18455 Ponderosa Dr,39.540675,-104.775283
18307 E Hampden Ave,39.65418495,-104.7753201
18455 Ponderosa Dr,39.540558,-104.775341
6951 N Yampa St,39.823033,-104.775506
6951 N Yampa St,39.823081,-104.775506
18455 Ponderosa Dr,39.541087,-104.775692
18241 Green Valley Ranch Blvd,39.784306,-104.776249
6110 North Panasonic Way,39.8087177,-104.781494
6233 N Panasonic Way,39.8097659,-104.7825805
4385 Venetucci Blvd.,38.76909,-104.78309
17761 COTTONWOOD DRIVE,39.55953,-104.78379
9258-9288 Forest Bluffs,38.965751,-104.785147
625 N Polk Ave,37.633724,-104.78546
2220 Briargate Pkwy,38.967297,-104.785841
2260 Briargate Pkwy,38.969174,-104.786406
6767 West 29th Street,40.3901148,-104.788443
700 S Buckley Rd,39.70341,-104.79045
17000 E IIiff Ave,39.672772,-104.790706
564 US-84,37.65278943,-104.7915182
564 US Highway 85/87,37.652696,-104.792025
2850 South Circle Dr,38.797561,-104.792491
"Exit 74 8900, I-25",37.96197,-104.7937
1580 Auto Mall Loop,38.952847,-104.79409
1580 Auto Mall Loop,38.952847,-104.79412
1580 Auto Mall Loop,38.953045,-104.79413
8950 S I-25,37.9614,-104.79417
1570 Auto Mall Loop,38.95334469,-104.7944247
4310 Airport Way,39.77512,-104.794648
1570 Auto Mall Loop,38.953666,-104.794699
4310 Airport Way,39.774837,-104.79489
4717 Airport Way,39.78083,-104.79538
1626 Jamboree Dr,38.950347,-104.795662
1565 Auto Mall Loop,38.952616,-104.795859
10660 White Diamond Pt,38.984754,-104.795943
16440 E Arapahoe Rd,39.59433,-104.797479
332 N 19th Ave,39.993032,-104.798291
332 N 19th Ave,39.992697,-104.798532
3950 & 3800 North Lewiston Street,39.7711284,-104.7987051
1545 East Cheyenne Mountain Boulevard,38.79069,-104.79908
1521 Hancock expressway,38.811863,-104.79937
3855 North Lewiston Street,39.7711258,-104.7994039
1400 East Boulder Street,38.8397642,-104.7994092
1376 E Woodmen Rd,38.93425,-104.79972
E 17th Place,39.742966,-104.80017
4400 Kittredge Street,39.7758382,-104.8002753
1708 Dell Range Blvd,41.16133,-104.80089
4450 N Kittredge St,39.7784401,-104.8012671
6564 S Parker Road,39.597351,-104.802731
8105 N Academy Blvd,38.949233,-104.803144
8105 N Academy Blvd,38.94922,-104.80317
105 Dales Pl,40.08070911,-104.80454
1400 Dell Range Blvd.,41.161085,-104.804955
1245 Interquest Pkwy,38.990423,-104.806011
1245 Interquest Pkwy,38.990377,-104.806092
15500 E 40th Ave,39.771872,-104.80692
155-199 S Harrison Ave,40.079084,-104.806977
4622 Stanton Rd,38.897629,-104.80704
10691 Cadence Point,38.9858516,-104.8076258
1146 Interquest Pkwy,38.991507,-104.808268
10860 New Allegiance Dr,38.98832,-104.80858
10860 New Allegiance Dr,38.988235,-104.8087
429 W Fox Farm Rd,41.116312,-104.80887
429 W Fox Farm Rd,41.11631,-104.808929
15301 East Iliff Avenue,39.6753179,-104.8090746
15301 E Iliff Ave,39.675265,-104.8091759
15200 E 120th Ave,39.914057,-104.809494
15200 E 120th Ave,39.914061,-104.809565
15200 E 120th Ave,39.914064,-104.80964
15200 E 120th Ave,39.914063,-104.809666
555 N 11th Ave,39.996855,-104.809824
10860 New Allegiance Dr,38.989178,-104.809845
10860 New Allegiance Dr,38.98948,-104.81012
6840 Vincent Dr,38.931011,-104.811075
641 14th St,40.09481,-104.8112
4430 S Adams County Pkwy,39.92412,-104.811614
4430 S Adams County Pkwy,39.924079,-104.811713
903 South 8th Avenue,39.9721409,-104.81252
15109 E Colfax Ave,39.7403036,-104.812581
4430 S Adams County Pkwy,39.922873,-104.81291
4430 S Adams County Pkwy,39.922925,-104.812942
15051 E 104th Ave,39.88749,-104.813
5650 S Chambers Rd,39.6136,-104.81337
14909 E 14th Ave,39.738501,-104.814246
15030 Compark Blvd,39.5568534,-104.8142854
7290 Commerce Center Dr,38.936623,-104.814674
5845 N Nevada Ave,38.912962,-104.814885
15020 Compark Boulevard,39.5571699,-104.8156309
7272 S Eagle St,39.585754,-104.816734
7272 S Eagle St,39.585433,-104.81704
500 S 4th Ave,39.979096,-104.817447
14820 Compark Boulevard,39.5586992,-104.8177076
14830 Compark Boulevard,39.5586992,-104.8177076
14565 E Alameda Ave,39.712604,-104.818287
14565 E Alameda Ave,39.712635,-104.81834
12320 Oracle Blvd,39.010807,-104.818374
410 JL Ranch Heights Rd.,38.7349315,-104.8192457
410 JL Ranch Heights Rd.,38.7349315,-104.8192457
4260 S. Cimarron Way Bldg 16,39.640822,-104.820551
4260 S. Cimarron Way Bldg 5,39.639767,-104.821015
127 E Kiowa St,38.834599,-104.822207
130 S Nevada Ave,38.831154,-104.822235
130 S Nevada Ave,38.831179,-104.822236
130 S Nevada Ave,38.83186,-104.822306
